pk_disease,ncbi_name,mondo_name,disease_id,mondo_name_type
117227,Alveolar rhabdomyosarcoma,rhabdomyosarcoma type 2,DOID:4051,exact
117227,Alveolar rhabdomyosarcoma,"rhabdomyosarcoma, alveolar",DOID:4051,related
42521,B-NHL,B-cell neoplasm,DOID:707,exact
42521,B-NHL,"lymphoma, B-cell",DOID:707,related
42521,B-cell neoplasms,B-cell neoplasm,DOID:707,exact
42521,B-cell neoplasms,"lymphoma, B-cell",DOID:707,related
42521,B-cell non-Hodgkins lymphomas,B-cell neoplasm,DOID:707,exact
42521,B-cell non-Hodgkins lymphomas,"lymphoma, B-cell",DOID:707,related
90400,BRCA-linked and sporadic ovarian cancer,ovary cancer,DOID:2394,exact
90400,BRCA-linked and sporadic ovarian cancer,primary ovarian cancer,DOID:2394,related
90400,BRCA-linked and sporadic ovarian cancer,tumor of the ovary,DOID:2394,broad
77598,Burkitts lymphoma,Burkitt lymphoma; BL,DOID:8584,related
77598,Burkitts lymphoma,"small non-cleaved cell lymphoma, Burkitt's type",DOID:8584,exact
230230,Endocrine neoplasms,"endocrine cancer, NOS",DOID:170,related
230230,Endocrine neoplasms,neoplasm of endocrine system,DOID:170,exact
157648,Ewing family of tumors,peripheral primitive neuroectodermal tumor,DOID:3369,exact
157648,Ewing family of tumors,"sarcoma, Ewing's",DOID:3369,related
157648,Ewing sarcoma,peripheral primitive neuroectodermal tumor,DOID:3369,exact
157648,Ewing sarcoma,"sarcoma, Ewing's",DOID:3369,related
157648,Ewing tumors,peripheral primitive neuroectodermal tumor,DOID:3369,exact
157648,Ewing tumors,"sarcoma, Ewing's",DOID:3369,related
157648,Ewings sarcoma,peripheral primitive neuroectodermal tumor,DOID:3369,exact
157648,Ewings sarcoma,"sarcoma, Ewing's",DOID:3369,related
53627,Familial Melanoma,"melanoma, malignant",DOID:1909,exact
59435,Familial male breast cancer,"breast cancer, male",DOID:1614,related
59435,Familial male breast cancer,neoplasm of male breast,DOID:1614,exact
212831,Hepatoblastoma,pediatric hepatoblastoma,DOID:687,exact
50905,Hodgkin lymphoma,Hodgkins lymphoma,DOID:8567,exact
50905,Hodgkin lymphoma,"lymphoma, Hodgkin's",DOID:8567,related
50905,Hodgkin lymphoma,stage II subdiaphragmatic Hodgkin lymphoma,DOID:8567,narrow
50905,Hodgkins disease,Hodgkins lymphoma,DOID:8567,exact
50905,Hodgkins disease,"lymphoma, Hodgkin's",DOID:8567,related
50905,Hodgkins disease,stage II subdiaphragmatic Hodgkin lymphoma,DOID:8567,narrow
22681,JT,malignant neoplasm of jaw skeleton,DOID:1862,exact
22681,JT,neoplasm of jaw,DOID:1862,broad
52711,Kaposi sarcoma,Kaposi's sarcoma of soft tissues,DOID:8632,exact
52711,Kaposi sarcoma,non AIDS related Kaposi sarcoma,DOID:8632,related
52711,Kaposi sarcoma,soft tissue Kaposi's sarcoma,DOID:8632,narrow
90400,Ovarian Cancer,ovary cancer,DOID:2394,exact
90400,Ovarian Cancer,primary ovarian cancer,DOID:2394,related
90400,Ovarian Cancer,tumor of the ovary,DOID:2394,broad
90400,Ovarian cancer,ovary cancer,DOID:2394,exact
90400,Ovarian cancer,primary ovarian cancer,DOID:2394,related
90400,Ovarian cancer,tumor of the ovary,DOID:2394,broad
117227,Pediatric alveolar rhabdomyosarcoma,rhabdomyosarcoma type 2,DOID:4051,exact
117227,Pediatric alveolar rhabdomyosarcoma,"rhabdomyosarcoma, alveolar",DOID:4051,related
92386,Prostate Cancer,hereditary prostate cancer,DOID:10283,narrow
92386,Prostate Cancer,prostatic cancer,DOID:10283,exact
92386,Prostate Cancer,tumor of the prostate,DOID:10283,broad
92386,Prostate cancer,hereditary prostate cancer,DOID:10283,narrow
92386,Prostate cancer,prostatic cancer,DOID:10283,exact
92386,Prostate cancer,tumor of the prostate,DOID:10283,broad
93146,RB tumors,"retinoblastoma, malignant",DOID:768,exact
